Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Top 1,"Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","Romelu Lukaku, Belgium, Roma FC, ST, 30, 84","Parejo, Spain, Villarreal CF, CM, 34, 86","Yassine Bounou, Morocco, Al Hilal, GK, 32, 85","Declan Rice, England, Arsenal, CDM, 24, 85","Gonzalo Montiel, Argentina, Nott'm Forest, RB, 26, 79","Álex Moreno, Spain, Aston Villa, LB, 30, 80","James Maddison, England, Spurs, CAM, 26, 84","Alexandr Golovin, Russia, AS Monaco, LM, 27, 79","Marcos Llorente, Spain, Atlético de Madrid, RM, 28, 84","Hirving Lozano, Mexico, PSV, RW, 28, 81","Jadon Sancho, England, Manchester Utd, LW, 23, 82","Manolis Saliakas, Greece, FC St. Pauli, RWB, 27, 73","Christopher Lenz, Germany, RB Leipzig, LWB, 29, 73","Joaquín Correa, Argentina, OM, CF, 29, 77"
Top 2,"Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Loïs Openda, Belgium, RB Leipzig, ST, 23, 82","Bernardo Silva, Portugal, Manchester City, CM, 29, 88","Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90","Joshua Kimmich, Germany, FC Bayern München, CDM, 28, 88","Nordi Mukiele, France, Paris SG, RB, 25, 79","Theo Hernández, France, Milan, LB, 26, 85","Téji Savanier, France, Montpellier, CAM, 31, 80","Mike Trésor, Belgium, Burnley, LM, 24, 78","Otávio, Portugal, Al Nassr, RM, 28, 82","Junior Messias, Brazil, Genoa, RW, 32, 78","Nuno Santos, Portugal, Sporting CP, LW, 28, 80","Denzel Dumfries, Holland, Inter, RWB, 27, 81","Ridgeciano Haps, Suriname, Genoa, LWB, 30, 73","Roberto Firmino, Brazil, Al Ahli, CF, 32, 82"
Top 3,"David Alaba, Austria, Real Madrid, CB, 31, 85","Dušan Vlahović, Serbia, Juventus, ST, 23, 83","Gavi, Spain, FC Barcelona, CM, 19, 83","Guglielmo Vicario, Italy, Spurs, GK, 27, 82","Palhinha, Portugal, Fulham, CDM, 28, 83","Giovanni Di Lorenzo, Italy, Napoli FC, RB, 30, 85","Reinildo, Mozambique, Atlético de Madrid, LB, 29, 81","Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82","Luis Sinisterra, Colombia, AFC Bournemouth, LM, 24, 78","Riyad Mahrez, Algeria, Al Ahli, RM, 32, 86","Erik Lamela, Argentina, Sevilla FC, RW, 31, 80","Emile Smith Rowe, England, Arsenal, LW, 23, 78","Silvan Widmer, Switzerland, 1. FSV Mainz 05, RWB, 30, 76","Mitchel Bakker, Holland, Bergamo Calcio, LWB, 23, 74","Sadio Mané, Senegal, Al Nassr, CF, 31, 86"
Top 4,"Alessio Romagnoli, Italy, Latium, CB, 28, 83","Gabriel Jesus, Brazil, Arsenal, ST, 26, 84","Hakan Çalhanoğlu, Turkey, Inter, CM, 29, 85","Mike Maignan, France, Milan, GK, 28, 87","Rúben Neves, Portugal, Al Hilal, CDM, 26, 84","Alexander Bah, Denmark, SL Benfica, RB, 25, 79","Marcos Alonso, Spain, FC Barcelona, LB, 32, 79","Brahim, Spain, Real Madrid, CAM, 24, 80","Karim Adeyemi, Germany, Borussia Dortmund, LM, 21, 80","Nicolò Zaniolo, Italy, Aston Villa, RM, 24, 80","Marco Asensio, Spain, Paris SG, RW, 27, 83","Ferran Torres, Spain, FC Barcelona, LW, 23, 82","Isaiah Jones, England, Middlesbrough, RWB, 24, 73","Anthony Caci, France, 1. FSV Mainz 05, LWB, 26, 76","Ryan Gauld, Scotland, Whitecaps FC, CF, 27, 76"
Top 5,"Éder Militão, Brazil, Real Madrid, CB, 25, 86","Harry Kane, England, FC Bayern München, ST, 30, 90","Pedri, Spain, FC Barcelona, CM, 20, 86","Yann Sommer, Switzerland, Inter, GK, 34, 84","Rodri, Spain, Manchester City, CDM, 27, 89","Davide Calabria, Italy, Milan, RB, 26, 81","Jordi Alba, Spain, Inter Miami CF, LB, 34, 83","Julian Brandt, Germany, Borussia Dortmund, CAM, 27, 84","Filip Kostić, Serbia, Juventus, LM, 30, 83","Junya Ito, Japan, Stade de Reims, RM, 30, 78","Pedro, Spain, Latium, RW, 36, 79","Mattia Zaccagni, Italy, Latium, LW, 28, 82","Matthias Bader, Germany, SV Darmstadt 98, RWB, 26, 74","Hassane Kamara, Côte d'Ivoire, Udinese, LWB, 29, 74","Musa Barrow, Gambia, Al Taawoun, CF, 24, 77"
Top 6,"Willi Orban, Hungary, RB Leipzig, CB, 30, 83","Sébastien Haller, Côte d'Ivoire, Borussia Dortmund, ST, 29, 83","Federico Valverde, Uruguay, Real Madrid, CM, 25, 88","Unai Simón, Spain, Athletic Club, GK, 26, 83","Ellyes Skhiri, Tunisia, Frankfurt, CDM, 28, 81","Lutsharel Geertruida, Holland, Feyenoord, RB, 23, 79","Mário Rui, Portugal, Napoli FC, LB, 32, 81","Henrikh Mkhitaryan, Armenia, Inter, CAM, 34, 81","Martin Terrier, France, Stade Rennais FC, LM, 26, 81","Leroy Sané, Germany, FC Bayern München, RM, 27, 84","Rachid Ghezzal, Algeria, Beşiktaş, RW, 31, 78","Lee Kang In, Korea Republic, Paris SG, LW, 22, 78","Pavel Kadeřábek, Czech Republic, TSG Hoffenheim, RWB, 31, 75","Maximilian Mittelstädt, Germany, VfB Stuttgart, LWB, 26, 74","Diogo Jota, Portugal, Liverpool, CF, 26, 85"
Top 7,"Gabriel, Brazil, Arsenal, CB, 25, 84","Lautaro Martínez, Argentina, Inter, ST, 26, 87","Granit Xhaka, Switzerland, Leverkusen, CM, 31, 82","Manuel Neuer, Germany, FC Bayern München, GK, 37, 87","Marcelo Brozović, Croatia, Al Nassr, CDM, 30, 83","Carvajal, Spain, Real Madrid, RB, 31, 82","Nuno Mendes, Portugal, Paris SG, LB, 21, 82","Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80","Bruma, Portugal, SC Braga, LM, 28, 77","Jarrod Bowen, England, West Ham, RM, 26, 79","Carlos Vela, Mexico, LAFC, RW, 34, 80","Noa Lang, Holland, PSV, LW, 24, 78","Wilfried Singo, Côte d'Ivoire, AS Monaco, RWB, 22, 76","Fabian Holland, Germany, SV Darmstadt 98, LWB, 33, 73","Lionel Messi, Argentina, Inter Miami CF, CF, 36, 90"
Top 8,"Fikayo Tomori, England, Milan, CB, 25, 84","Olivier Giroud, France, Milan, ST, 37, 82","Kevin De Bruyne, Belgium, Manchester City, CM, 32, 91","Aaron Ramsdale, England, Arsenal, GK, 25, 84","Konrad Laimer, Austria, FC Bayern München, CDM, 26, 83","Trent Alexander-Arnold, England, Liverpool, RB, 25, 86","Raphaël Guerreiro, Portugal, FC Bayern München, LB, 29, 82","Nabil Fekir, France, Real Betis, CAM, 30, 83","Álex Berenguer, Spain, Athletic Club, LM, 28, 80","Iñaki Williams, Ghana, Athletic Club, RM, 29, 81","Samuel Chukwueze, Nigeria, Milan, RW, 24, 81","Phil Foden, England, Manchester City, LW, 23, 85","Przemysław Frankowski, Poland, RC Lens, RWB, 28, 79","Joakim Mæhle, Denmark, VfL Wolfsburg, LWB, 26, 77","Dries Mertens, Belgium, Galatasaray, CF, 36, 81"
Top 9,"Chris Smalling, England, Roma FC, CB, 33, 84","Alexandre Lacazette, France, OL, ST, 32, 83","Leon Goretzka, Germany, FC Bayern München, CM, 28, 85","Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Koke, Spain, Atlético de Madrid, CDM, 31, 84","Reece James, England, Chelsea, RB, 23, 84","Javi Galán, Spain, Atlético de Madrid, LB, 28, 82","Mario Götze, Germany, Frankfurt, CAM, 31, 82","Yannick Carrasco, Belgium, Al Shabab, LM, 30, 84","Riccardo Orsolini, Italy, Bologna, RM, 26, 78","Nicolás González, Argentina, Fiorentina, RW, 25, 81","Wilfried Zaha, Côte d'Ivoire, Galatasaray, LW, 30, 81","Pablo Maffeo, Spain, RCD Mallorca, RWB, 26, 78","Jaroslav Zelený, Czech Republic, Sparta Praha, LWB, 31, 74","Karim Benzema, France, Al Ittihad, CF, 35, 90"
Top 10,"Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Cristiano Ronaldo, Portugal, Al Nassr, ST, 38, 86","Sergi Darder, Spain, RCD Mallorca, CM, 29, 83","Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Eduardo Camavinga, France, Real Madrid, CDM, 20, 82","Benjamin White, England, Arsenal, RB, 26, 80","Balde, Spain, FC Barcelona, LB, 19, 81","Sancet, Spain, Athletic Club, CAM, 23, 81","Allan Saint-Maximin, France, Al Ahli, LM, 26, 81","Patrick Ciurria, Italy, Monza, RM, 28, 79","Suso, Spain, Sevilla FC, RW, 29, 80","Ansu Fati, Spain, Brighton, LW, 20, 78","Josip Juranović, Croatia, Union Berlin, RWB, 28, 77","Ryan Giles, England, Luton Town, LWB, 23, 74","Memphis Depay, Holland, Atlético de Madrid, CF, 29, 84"
