Name,GK,LWB,LB,CB1,CB2,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 1,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Borna Sosa, Croatia, Ajax, LWB, 25, 78","Cristiano Biraghi, Italy, Fiorentina, LB, 31, 80","Lucas Hernández, France, Paris SG, CB, 27, 84","Gabriel, Brazil, Arsenal, CB, 25, 84","Kyle Walker, England, Manchester City, RB, 33, 84","Jeremie Frimpong, Holland, Leverkusen, RWB, 22, 83","Ellyes Skhiri, Tunisia, Frankfurt, CDM, 28, 81","Nicolò Barella, Italy, Inter, CM, 26, 86","Ayoze Pérez, Spain, Real Betis, LM, 30, 79","Ricardo Horta, Portugal, SC Braga, CAM, 29, 82","Edin Višća, Bosnia and Herzegovina, Trabzonspor, RM, 33, 79","Lee Kang In, Korea Republic, Paris SG, LW, 22, 78","Ruslan Malinovskyi, Ukraine, Genoa, CF, 30, 78","Cristiano Ronaldo, Portugal, Al Nassr, ST, 38, 86","Nicolás González, Argentina, Fiorentina, RW, 25, 81"
Top 2,"Unai Simón, Spain, Athletic Club, GK, 26, 83","Ryan Manning, Republic of Ireland, Southampton, LWB, 27, 74","Raphaël Guerreiro, Portugal, FC Bayern München, LB, 29, 82","Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Willi Orban, Hungary, RB Leipzig, CB, 30, 83","Trent Alexander-Arnold, England, Liverpool, RB, 25, 86","Josip Juranović, Croatia, Union Berlin, RWB, 28, 77","Marcelo Brozović, Croatia, Al Nassr, CDM, 30, 83","Jude Bellingham, England, Real Madrid, CM, 20, 86","Galeno, Brazil, FC Porto, LM, 25, 78","Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82","Giovanni Reyna, United States, Borussia Dortmund, RM, 20, 78","Nuno Santos, Portugal, Sporting CP, LW, 28, 80","Leandro Trossard, Belgium, Arsenal, CF, 28, 81","Sébastien Haller, Côte d'Ivoire, Borussia Dortmund, ST, 29, 83","Patrick Wimmer, Austria, VfL Wolfsburg, RW, 22, 78"
Top 3,"Yann Sommer, Switzerland, Inter, GK, 34, 84","Jérôme Roussillon, France, Union Berlin, LWB, 30, 76","Christian Günter, Germany, SC Freiburg, LB, 30, 79","Marquinhos, Brazil, Paris SG, CB, 29, 87","Rúben Dias, Portugal, Manchester City, CB, 26, 89","Arnau Martínez, Spain, Girona FC, RB, 20, 80","Ricardo Esgaio, Portugal, Sporting CP, RWB, 30, 75","Fernando, Brazil, Sevilla FC, CDM, 36, 82","Stanislav Lobotka, Slovakia, Napoli FC, CM, 28, 84","Álex Berenguer, Spain, Athletic Club, LM, 28, 80","Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86","Donyell Malen, Holland, Borussia Dortmund, RM, 24, 82","Dušan Tadić, Serbia, Fenerbahçe, LW, 34, 82","Hany Mukhtar, Germany, Nashville SC, CF, 28, 80","Gerard Moreno, Spain, Villarreal CF, ST, 31, 83","Suso, Spain, Sevilla FC, RW, 29, 80"
Top 4,"Alisson, Brazil, Liverpool, GK, 31, 89","Joakim Mæhle, Denmark, VfL Wolfsburg, LWB, 26, 77","Lucas Digne, France, Aston Villa, LB, 30, 79","Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Kim Min Jae, Korea Republic, FC Bayern München, CB, 26, 84","Nahuel Molina, Argentina, Atlético de Madrid, RB, 25, 82","Mitchell Weiser, Germany, SV Werder Bremen, RWB, 29, 77","Rúben Neves, Portugal, Al Hilal, CDM, 26, 84","Mateo Kovačić, Croatia, Manchester City, CM, 29, 82","Samuel Lino, Brazil, Atlético de Madrid, LM, 23, 77","Thomas Müller, Germany, FC Bayern München, CAM, 34, 84","Riyad Mahrez, Algeria, Al Ahli, RM, 32, 86","Phil Foden, England, Manchester City, LW, 23, 85","Rafa, Portugal, SL Benfica, CF, 30, 83","Callum Wilson, England, Newcastle Utd, ST, 31, 82","Erik Lamela, Argentina, Sevilla FC, RW, 31, 80"
Top 5,"Ivan Provedel, Italy, Latium, GK, 29, 82","Federico Dimarco, Italy, Inter, LWB, 25, 82","Adam Marušić, Montenegro, Latium, LB, 30, 80","Thiago Silva, Brazil, Chelsea, CB, 39, 84","Bremer, Brazil, Juventus, CB, 26, 84","Azpilicueta, Spain, Atlético de Madrid, RB, 34, 79","Samuele Birindelli, Italy, Monza, RWB, 24, 74","Koke, Spain, Atlético de Madrid, CDM, 31, 84","Pedri, Spain, FC Barcelona, CM, 20, 86","Oyarzabal, Spain, Real Sociedad, LM, 26, 83","Muniain, Spain, Athletic Club, CAM, 30, 81","Leon Bailey, Jamaica, Aston Villa, RM, 26, 79","Jadon Sancho, England, Manchester Utd, LW, 23, 82","João Félix, Portugal, FC Barcelona, CF, 23, 81","Wissam Ben Yedder, France, AS Monaco, ST, 33, 83","Miguel Almirón, Paraguay, Newcastle Utd, RW, 29, 81"
Top 6,"Ederson, Brazil, Manchester City, GK, 30, 88","Deiver Machado, Colombia, RC Lens, LWB, 30, 76","Yuri Berchiche, Spain, Athletic Club, LB, 33, 79","Kalidou Koulibaly, Senegal, Al Hilal, CB, 32, 84","Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Carvajal, Spain, Real Madrid, RB, 31, 82","Marco Davide Faraoni, Italy, Hellas Verona, RWB, 31, 76","Guido Rodríguez, Argentina, Real Betis, CDM, 28, 83","Adrien Rabiot, France, Juventus, CM, 28, 84","Yeremy Pino, Spain, Villarreal CF, LM, 20, 79","Brahim, Spain, Real Madrid, CAM, 24, 80","Nico Williams, Spain, Athletic Club, RM, 21, 79","Khvicha Kvaratskhelia, Georgia, Napoli FC, LW, 22, 86","Memphis Depay, Holland, Atlético de Madrid, CF, 29, 84","Darwin Núñez, Uruguay, Liverpool, ST, 24, 82","Matteo Politano, Italy, Napoli FC, RW, 30, 81"
Top 7,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85","Ridgeciano Haps, Suriname, Genoa, LWB, 30, 73","Oleksandr Zinchenko, Ukraine, Arsenal, LB, 26, 80","Matthias Ginter, Germany, SC Freiburg, CB, 29, 84","Alessandro Bastoni, Italy, Inter, CB, 24, 85","Reece James, England, Chelsea, RB, 23, 84","Denzel Dumfries, Holland, Inter, RWB, 27, 81","Franck Yannick Kessié, Côte d'Ivoire, Al Ahli, CDM, 26, 82","Piotr Zieliński, Poland, Napoli FC, CM, 29, 83","Álvaro García, Spain, Rayo Vallecano, LM, 30, 79","Henrikh Mkhitaryan, Armenia, Inter, CAM, 34, 81","David Neres, Brazil, SL Benfica, RM, 26, 80","Mattia Zaccagni, Italy, Latium, LW, 28, 82","Roberto Firmino, Brazil, Al Ahli, CF, 32, 82","Dušan Vlahović, Serbia, Juventus, ST, 23, 83","Rodrygo, Brazil, Real Madrid, RW, 22, 85"
Top 8,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Hassane Kamara, Côte d'Ivoire, Udinese, LWB, 29, 74","Ferland Mendy, France, Real Madrid, LB, 28, 82","David Alaba, Austria, Real Madrid, CB, 31, 85","David Alaba, Austria, Real Madrid, CB, 31, 85","Aaron Wan-Bissaka, England, Manchester Utd, RB, 25, 80","Silvan Hefti, Switzerland, Genoa, RWB, 25, 73","Casemiro, Brazil, Manchester Utd, CDM, 31, 89","Luka Modrić, Croatia, Real Madrid, CM, 38, 87","Kingsley Coman, France, FC Bayern München, LM, 27, 85","Sancet, Spain, Athletic Club, CAM, 23, 81","Moussa Diaby, France, Aston Villa, RM, 24, 84","Pedro Gonçalves, Portugal, Sporting CP, LW, 25, 82","Diogo Jota, Portugal, Liverpool, CF, 26, 85","Olivier Giroud, France, Milan, ST, 37, 82","Hakim Ziyech, Morocco, Galatasaray, RW, 30, 80"
Top 9,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Jaroslav Zelený, Czech Republic, Sparta Praha, LWB, 31, 74","Theo Hernández, France, Milan, LB, 26, 85","Fikayo Tomori, England, Milan, CB, 25, 84","John Stones, England, Manchester City, CB, 29, 85","Nordi Mukiele, France, Paris SG, RB, 25, 79","Zeki Çelik, Turkey, Roma FC, RWB, 26, 76","Thomas Partey, Ghana, Arsenal, CDM, 30, 85","Sergej Milinković-Savić, Serbia, Al Hilal, CM, 28, 86","Munir, Morocco, UD Las Palmas, LM, 28, 78","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85","Jarrod Bowen, England, West Ham, RM, 26, 79","Ansu Fati, Spain, Brighton, LW, 20, 78","Anderson Talisca, Brazil, Al Nassr, CF, 29, 81","Harry Kane, England, FC Bayern München, ST, 30, 90","Raphinha, Brazil, FC Barcelona, RW, 26, 84"
Top 10,"Édouard Mendy, Senegal, Al Ahli, GK, 31, 82","Clerc, Spain, Elche CF, LWB, 31, 73","Kieran Tierney, Scotland, Real Sociedad, LB, 26, 80","Niklas Süle, Germany, Borussia Dortmund, CB, 28, 84","Matthias Ginter, Germany, SC Freiburg, CB, 29, 84","Sergi Roberto, Spain, FC Barcelona, RB, 31, 80","Jonathan Clauss, France, OM, RWB, 31, 81","Sergio Busquets, Spain, Inter Miami CF, CDM, 35, 83","Hakan Çalhanoğlu, Turkey, Inter, CM, 29, 85","Federico Chiesa, Italy, Juventus, LM, 25, 84","Emil Forsberg, Sweden, RB Leipzig, CAM, 31, 80","Riccardo Orsolini, Italy, Bologna, RM, 26, 78","Ivan Perišić, Croatia, Spurs, LW, 34, 79","Giacomo Raspadori, Italy, Napoli FC, CF, 23, 79","Lautaro Martínez, Argentina, Inter, ST, 26, 87","Junior Messias, Brazil, Genoa, RW, 32, 78"
