Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Top 1,"Éder Militão, Brazil, Real Madrid, CB, 25, 86","Edin Džeko, Bosnia and Herzegovina, Fenerbahçe, ST, 37, 83","Mateo Kovačić, Croatia, Manchester City, CM, 29, 82","Guglielmo Vicario, Italy, Spurs, GK, 27, 82","Eduardo Camavinga, France, Real Madrid, CDM, 20, 82","Nordi Mukiele, France, Paris SG, RB, 25, 79","Angeliño, Spain, Galatasaray, LB, 26, 79","Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83","Ayoze Pérez, Spain, Real Betis, LM, 30, 79","Nicolò Zaniolo, Italy, Aston Villa, RM, 24, 80","Alexis Saelemaekers, Belgium, Bologna, RW, 24, 78","Dušan Tadić, Serbia, Fenerbahçe, LW, 34, 82","Przemysław Frankowski, Poland, RC Lens, RWB, 28, 79","Fabian Holland, Germany, SV Darmstadt 98, LWB, 33, 73","Musa Barrow, Gambia, Al Taawoun, CF, 24, 77"
Top 2,"Marquinhos, Brazil, Paris SG, CB, 29, 87","Darwin Núñez, Uruguay, Liverpool, ST, 24, 82","Toni Kroos, Germany, Real Madrid, CM, 33, 86","Nick Pope, England, Newcastle Utd, GK, 31, 84","Ismaël Bennacer, Algeria, Milan, CDM, 25, 84","Nahuel Molina, Argentina, Atlético de Madrid, RB, 25, 82","Álex Moreno, Spain, Aston Villa, LB, 30, 80","Kai Havertz, Germany, Arsenal, CAM, 24, 82","Bruma, Portugal, SC Braga, LM, 28, 77","Otávio, Portugal, Al Nassr, RM, 28, 82","Matteo Politano, Italy, Napoli FC, RW, 30, 81","Neymar Jr, Brazil, Al Hilal, LW, 31, 89","Hans Hateboer, Holland, Bergamo Calcio, RWB, 29, 78","Philipp Max, Germany, Frankfurt, LWB, 30, 78","João Félix, Portugal, FC Barcelona, CF, 23, 81"
Top 3,"Bremer, Brazil, Juventus, CB, 26, 84","Sébastien Haller, Côte d'Ivoire, Borussia Dortmund, ST, 29, 83","Gavi, Spain, FC Barcelona, CM, 19, 83","Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Koke, Spain, Atlético de Madrid, CDM, 31, 84","Giovanni Di Lorenzo, Italy, Napoli FC, RB, 30, 85","João Cancelo, Portugal, FC Barcelona, LB, 29, 86","Bruno Fernandes, Portugal, Manchester Utd, CAM, 29, 88","Yannick Carrasco, Belgium, Al Shabab, LM, 30, 84","Nico Williams, Spain, Athletic Club, RM, 21, 79","Lucas Ocampos, Argentina, Sevilla FC, RW, 29, 80","Nuno Santos, Portugal, Sporting CP, LW, 28, 80","Pasquale Mazzocchi, Italy, Salernitana, RWB, 28, 73","Rafael Delgado, Argentina, Colón, LWB, 33, 73","Nikola Vlašić, Croatia, Torino, CF, 26, 78"
Top 4,"Alessio Romagnoli, Italy, Latium, CB, 28, 83","Timo Werner, Germany, RB Leipzig, ST, 27, 82","Parejo, Spain, Villarreal CF, CM, 34, 86","Yassine Bounou, Morocco, Al Hilal, GK, 32, 85","Rúben Neves, Portugal, Al Hilal, CDM, 26, 84","Manuel Lazzari, Italy, Latium, RB, 29, 79","Cucurella, Spain, Chelsea, LB, 25, 79","Téji Savanier, France, Montpellier, CAM, 31, 80","Vincenzo Grifo, Italy, SC Freiburg, LM, 30, 82","Rick Karsdorp, Holland, Roma FC, RM, 28, 78","Bryan Mbeumo, Cameroon, Brentford, RW, 24, 78","Emile Smith Rowe, England, Arsenal, LW, 23, 78","Milan van Ewijk, Holland, Coventry City, RWB, 23, 75","Mitchel Bakker, Holland, Bergamo Calcio, LWB, 23, 74","Deulofeu, Spain, Udinese, CF, 29, 80"
Top 5,"Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","Cristiano Ronaldo, Portugal, Al Nassr, ST, 38, 86","Leon Goretzka, Germany, FC Bayern München, CM, 28, 85","Édouard Mendy, Senegal, Al Ahli, GK, 31, 82","Pierre-Emile Højbjerg, Denmark, Spurs, CDM, 28, 84","Lucas Vázquez, Spain, Real Madrid, RB, 32, 81","Andrew Robertson, Scotland, Liverpool, LB, 29, 86","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87","Thorgan Hazard, Belgium, RSC Anderlecht, LM, 30, 78","Dodi Lukébakio, Belgium, Sevilla FC, RM, 26, 78","Antony, Brazil, Manchester Utd, RW, 23, 81","Gabriel Martinelli, Brazil, Arsenal, LW, 22, 84","Isaiah Jones, England, Middlesbrough, RWB, 24, 73","Leonardo Spinazzola, Italy, Roma FC, LWB, 30, 80","Lionel Messi, Argentina, Inter Miami CF, CF, 36, 90"
Top 6,"Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Alexandre Lacazette, France, OL, ST, 32, 83","Stanislav Lobotka, Slovakia, Napoli FC, CM, 28, 84","Mike Maignan, France, Milan, GK, 28, 87","Fernando, Brazil, Sevilla FC, CDM, 36, 82","Sacha Boey, France, Galatasaray, RB, 23, 79","Ferland Mendy, France, Real Madrid, LB, 28, 82","Muniain, Spain, Athletic Club, CAM, 30, 81","Federico Chiesa, Italy, Juventus, LM, 25, 84","Riccardo Orsolini, Italy, Bologna, RM, 26, 78","Samuel Chukwueze, Nigeria, Milan, RW, 24, 81","Rafael Leão, Portugal, Milan, LW, 24, 86","Josha Vagnoman, Germany, VfB Stuttgart, RWB, 22, 73","Anthony Caci, France, 1. FSV Mainz 05, LWB, 26, 76","Andrej Kramarić, Croatia, TSG Hoffenheim, CF, 32, 81"
Top 7,"Thiago Silva, Brazil, Chelsea, CB, 39, 84","Gabriel Jesus, Brazil, Arsenal, ST, 26, 84","Jude Bellingham, England, Real Madrid, CM, 20, 86","Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Emre Can, Germany, Borussia Dortmund, CDM, 29, 83","Juan Foyth, Argentina, Villarreal CF, RB, 25, 80","Marcos Acuña, Argentina, Sevilla FC, LB, 31, 85","Steven Berghuis, Holland, Ajax, CAM, 31, 81","Munir, Morocco, UD Las Palmas, LM, 28, 78","Nicolas Pépé, Côte d'Ivoire, Trabzonspor, RM, 28, 78","Rodrygo, Brazil, Real Madrid, RW, 22, 85","Marcus Rashford, England, Manchester Utd, LW, 25, 85","Zeki Çelik, Turkey, Roma FC, RWB, 26, 76","Jaroslav Zelený, Czech Republic, Sparta Praha, LWB, 31, 74","Paulo Dybala, Argentina, Roma FC, CF, 29, 86"
Top 8,"Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Robert Lewandowski, Poland, FC Barcelona, ST, 35, 90","Rodrigo Javier De Paul, Argentina, Atlético de Madrid, CM, 29, 84","Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Konrad Laimer, Austria, FC Bayern München, CDM, 26, 83","Noussair Mazraoui, Morocco, FC Bayern München, RB, 25, 82","Balde, Spain, FC Barcelona, LB, 19, 81","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83","Samuel Lino, Brazil, Atlético de Madrid, LM, 23, 77","Leon Bailey, Jamaica, Aston Villa, RM, 26, 79","Felipe Anderson, Brazil, Latium, RW, 30, 81","Jack Grealish, England, Manchester City, LW, 28, 85","Damián Suárez, Uruguay, Getafe CF, RWB, 35, 77","Jérôme Roussillon, France, Union Berlin, LWB, 30, 76","Anderson Talisca, Brazil, Al Nassr, CF, 29, 81"
Top 9,"Jules Koundé, France, FC Barcelona, CB, 24, 85","Harry Kane, England, FC Bayern München, ST, 30, 90","Federico Valverde, Uruguay, Real Madrid, CM, 25, 88","Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88","Guido Rodríguez, Argentina, Real Betis, CDM, 28, 83","Sergi Roberto, Spain, FC Barcelona, RB, 31, 80","Raphaël Guerreiro, Portugal, FC Bayern München, LB, 29, 82","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83","Yeremy Pino, Spain, Villarreal CF, LM, 20, 79","Patrick Ciurria, Italy, Monza, RM, 28, 79","Patrick Wimmer, Austria, VfL Wolfsburg, RW, 22, 78","Denis Bouanga, Gabon, LAFC, LW, 28, 78","Manolis Saliakas, Greece, FC St. Pauli, RWB, 27, 73","Ridgeciano Haps, Suriname, Genoa, LWB, 30, 73","Rafa, Portugal, SL Benfica, CF, 30, 83"
Top 10,"Matthijs de Ligt, Holland, FC Bayern München, CB, 24, 86","Borja Iglesias, Spain, Real Betis, ST, 30, 83","Bruno Guimarães, Brazil, Newcastle Utd, CM, 25, 84","Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90","N'Golo Kanté, France, Al Ittihad, CDM, 32, 86","Hamari Traoré, Mali, Real Sociedad, RB, 31, 80","Mário Rui, Portugal, Napoli FC, LB, 32, 81","Emil Forsberg, Sweden, RB Leipzig, CAM, 31, 80","Martin Terrier, France, Stade Rennais FC, LM, 26, 81","Donyell Malen, Holland, Borussia Dortmund, RM, 24, 82","Nicolás González, Argentina, Fiorentina, RW, 25, 81","Lee Kang In, Korea Republic, Paris SG, LW, 22, 78","Frédéric Guilbert, France, Strasbourg, RWB, 28, 76","Malcom Braida, Argentina, San Lorenzo, LWB, 26, 76","Sadio Mané, Senegal, Al Nassr, CF, 31, 86"
