Name,GK,LWB,LB,CB,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 1,"Unai Simón, Spain, Athletic Club, GK, 26, 83","Neto Borges, Brazil, Clermont Foot 63, LWB, 27, 74","Balde, Spain, FC Barcelona, LB, 19, 81","Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Sergi Roberto, Spain, FC Barcelona, RB, 31, 80","Pavel Kadeřábek, Czech Republic, TSG Hoffenheim, RWB, 31, 75","Manuel Locatelli, Italy, Juventus, CDM, 25, 82","Christian Eriksen, Denmark, Manchester Utd, CM, 31, 83","Filip Kostić, Serbia, Juventus, LM, 30, 83","Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83","Junya Ito, Japan, Stade de Reims, RM, 30, 78","Adrien Thomasson, France, RC Lens, LW, 29, 78","Antonio Candreva, Italy, Salernitana, CF, 36, 79","Youssef En-Nesyri, Morocco, Sevilla FC, ST, 26, 82","Patrick Wimmer, Austria, VfL Wolfsburg, RW, 22, 78"
Top 2,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88","Grimaldo, Spain, Leverkusen, LWB, 28, 84","Gayà, Spain, Valencia CF, LB, 28, 82","Kim Min Jae, Korea Republic, FC Bayern München, CB, 26, 84","Kieran Trippier, England, Newcastle Utd, RB, 33, 85","Silvan Widmer, Switzerland, 1. FSV Mainz 05, RWB, 30, 76","Robert Andrich, Germany, Leverkusen, CDM, 29, 82","Mikel Merino, Spain, Real Sociedad, CM, 27, 84","Samuel Lino, Brazil, Atlético de Madrid, LM, 23, 77","Mason Mount, England, Manchester Utd, CAM, 24, 81","Nicolas Pépé, Côte d'Ivoire, Trabzonspor, RM, 28, 78","Phil Foden, England, Manchester City, LW, 23, 85","Dries Mertens, Belgium, Galatasaray, CF, 36, 81","Lautaro Martínez, Argentina, Inter, ST, 26, 87","Rachid Ghezzal, Algeria, Beşiktaş, RW, 31, 78"
Top 3,"Alex Meret, Italy, Napoli FC, GK, 26, 83","Clerc, Spain, Elche CF, LWB, 31, 73","Yuri Berchiche, Spain, Athletic Club, LB, 33, 79","Lucas Hernández, France, Paris SG, CB, 27, 84","Davide Calabria, Italy, Milan, RB, 26, 81","Danny da Costa, Germany, 1. FSV Mainz 05, RWB, 30, 74","Rodri, Spain, Manchester City, CDM, 27, 89","İlkay Gündoğan, Germany, FC Barcelona, CM, 32, 86","Karim Adeyemi, Germany, Borussia Dortmund, LM, 21, 80","Emil Forsberg, Sweden, RB Leipzig, CAM, 31, 80","Edin Višća, Bosnia and Herzegovina, Trabzonspor, RM, 33, 79","Lee Kang In, Korea Republic, Paris SG, LW, 22, 78","Nikola Vlašić, Croatia, Torino, CF, 26, 78","Borja Iglesias, Spain, Real Betis, ST, 30, 83","Miguel Almirón, Paraguay, Newcastle Utd, RW, 29, 81"
Top 4,"Yassine Bounou, Morocco, Al Hilal, GK, 32, 85","Federico Dimarco, Italy, Inter, LWB, 25, 82","Ramy Bensebaini, Algeria, Borussia Dortmund, LB, 28, 80","Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83","Diogo Dalot, Portugal, Manchester Utd, RB, 24, 80","Isaiah Jones, England, Middlesbrough, RWB, 24, 73","Ellyes Skhiri, Tunisia, Frankfurt, CDM, 28, 81","Sergej Milinković-Savić, Serbia, Al Hilal, CM, 28, 86","Jacob Ramsey, England, Aston Villa, LM, 22, 78","Téji Savanier, France, Montpellier, CAM, 31, 80","Serge Gnabry, Germany, FC Bayern München, RM, 28, 84","Lorenzo Insigne, Italy, Toronto FC, LW, 32, 81","Josip Brekalo, Croatia, Fiorentina, CF, 25, 76","Antoine Griezmann, France, Atlético de Madrid, ST, 32, 88","Marco Asensio, Spain, Paris SG, RW, 27, 83"
Top 5,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Borna Sosa, Croatia, Ajax, LWB, 25, 78","Angeliño, Spain, Galatasaray, LB, 26, 79","Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Gonzalo Montiel, Argentina, Nott'm Forest, RB, 26, 79","Przemysław Frankowski, Poland, RC Lens, RWB, 28, 79","Guido Rodríguez, Argentina, Real Betis, CDM, 28, 83","Thomas Lemar, France, Atlético de Madrid, CM, 27, 82","Carlos Augusto, Brazil, Inter, LM, 24, 79","Steven Berghuis, Holland, Ajax, CAM, 31, 81","Iñaki Williams, Ghana, Athletic Club, RM, 29, 81","Gabriel Martinelli, Brazil, Arsenal, LW, 22, 84","Leandro Trossard, Belgium, Arsenal, CF, 28, 81","Wissam Ben Yedder, France, AS Monaco, ST, 33, 83","Michael Olise, France, Crystal Palace, RW, 21, 78"
Top 6,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Massadio Haïdara, Mali, RC Lens, LWB, 30, 76","Alphonso Davies, Canada, FC Bayern München, LB, 22, 83","Alessandro Bastoni, Italy, Inter, CB, 24, 85","Arnau Martínez, Spain, Girona FC, RB, 20, 80","Silvan Hefti, Switzerland, Genoa, RWB, 25, 73","N'Golo Kanté, France, Al Ittihad, CDM, 32, 86","Rodrigo Javier De Paul, Argentina, Atlético de Madrid, CM, 29, 84","Galeno, Brazil, FC Porto, LM, 25, 78","Thomas Müller, Germany, FC Bayern München, CAM, 34, 84","Juan Cuadrado, Colombia, Inter, RM, 35, 80","Heung Min Son, Korea Republic, Spurs, LW, 31, 87","Hany Mukhtar, Germany, Nashville SC, CF, 28, 80","Robert Lewandowski, Poland, FC Barcelona, ST, 35, 90","Antony, Brazil, Manchester Utd, RW, 23, 81"
Top 7,"Diogo Costa, Portugal, FC Porto, GK, 24, 82","Deiver Machado, Colombia, RC Lens, LWB, 30, 76","Ferland Mendy, France, Real Madrid, LB, 28, 82","Benjamin Pavard, France, Inter, CB, 27, 83","Carvajal, Spain, Real Madrid, RB, 31, 82","Samuele Birindelli, Italy, Monza, RWB, 24, 74","Nemanja Matić, Serbia, Stade Rennais FC, CDM, 35, 81","Bernardo Silva, Portugal, Manchester City, CM, 29, 88","Bruma, Portugal, SC Braga, LM, 28, 77","Jonathan Viera, Spain, UD Las Palmas, CAM, 34, 80","Marcos Llorente, Spain, Atlético de Madrid, RM, 28, 84","Wilfried Zaha, Côte d'Ivoire, Galatasaray, LW, 30, 81","João Félix, Portugal, FC Barcelona, CF, 23, 81","Victor Osimhen, Nigeria, Napoli FC, ST, 24, 88","Mohamed Salah, Egypt, Liverpool, RW, 31, 89"
Top 8,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Joakim Mæhle, Denmark, VfL Wolfsburg, LWB, 26, 77","Raphaël Guerreiro, Portugal, FC Bayern München, LB, 29, 82","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Benjamin White, England, Arsenal, RB, 26, 80","Ricardo Esgaio, Portugal, Sporting CP, RWB, 30, 75","Declan Rice, England, Arsenal, CDM, 24, 85","Bruno Guimarães, Brazil, Newcastle Utd, CM, 25, 84","Thorgan Hazard, Belgium, RSC Anderlecht, LM, 30, 78","Nabil Fekir, France, Real Betis, CAM, 30, 83","Giovanni Reyna, United States, Borussia Dortmund, RM, 20, 78","Rafael Leão, Portugal, Milan, LW, 24, 86","Romarinho, Brazil, Al Ittihad, CF, 32, 79","Erling Haaland, Norway, Manchester City, ST, 23, 91","Raphinha, Brazil, FC Barcelona, RW, 26, 84"
Top 9,"Nick Pope, England, Newcastle Utd, GK, 31, 84","Davide Zappacosta, Italy, Bergamo Calcio, LWB, 31, 79","Marcos Acuña, Argentina, Sevilla FC, LB, 31, 85","John Stones, England, Manchester City, CB, 29, 85","Nahuel Molina, Argentina, Atlético de Madrid, RB, 25, 82","Manolis Saliakas, Greece, FC St. Pauli, RWB, 27, 73","Rúben Neves, Portugal, Al Hilal, CDM, 26, 84","Jude Bellingham, England, Real Madrid, CM, 20, 86","Mike Trésor, Belgium, Burnley, LM, 24, 78","Dani Olmo, Spain, RB Leipzig, CAM, 25, 83","Otávio, Portugal, Al Nassr, RM, 28, 82","Jack Grealish, England, Manchester City, LW, 28, 85","Musa Barrow, Gambia, Al Taawoun, CF, 24, 77","Iago Aspas, Spain, RC Celta, ST, 36, 85","Alexis Saelemaekers, Belgium, Bologna, RW, 24, 78"
Top 10,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Josh Doig, Scotland, Hellas Verona, LWB, 21, 75","Cucurella, Spain, Chelsea, LB, 25, 79","Chris Smalling, England, Roma FC, CB, 33, 84","Sacha Boey, France, Galatasaray, RB, 23, 79","Hans Hateboer, Holland, Bergamo Calcio, RWB, 29, 78","Jorginho, Italy, Arsenal, CDM, 31, 83","Thiago, Spain, Liverpool, CM, 32, 84","Stephan El Shaarawy, Italy, Roma FC, LM, 30, 78","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85","David Neres, Brazil, SL Benfica, RM, 26, 80","Marcus Rashford, England, Manchester Utd, LW, 25, 85","Alexey Miranchuk, Russia, Bergamo Calcio, CF, 27, 77","Dušan Vlahović, Serbia, Juventus, ST, 23, 83","Erik Lamela, Argentina, Sevilla FC, RW, 31, 80"
