Name,GK,CB,CAM,ST
Top 1,"Diogo Costa, Portugal, FC Porto, GK, 24, 82","Marquinhos, Brazil, Paris SG, CB, 29, 87","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83",
Top 2,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87",
Top 3,"Hugo Lloris, France, Spurs, GK, 36, 83","Matthijs de Ligt, Holland, FC Bayern München, CB, 24, 86","Téji Savanier, France, Montpellier, CAM, 31, 80",
Top 4,"Mike Maignan, France, Milan, GK, 28, 87","Thiago Silva, Brazil, Chelsea, CB, 39, 84","Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80",
Top 5,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Alessandro Bastoni, Italy, Inter, CB, 24, 85","Brahim, Spain, Real Madrid, CAM, 24, 80",
Top 6,"Unai Simón, Spain, Athletic Club, GK, 26, 83","Benjamin Pavard, France, Inter, CB, 27, 83","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83",
Top 7,"Ederson, Brazil, Manchester City, GK, 30, 88","Milan Škriniar, Slovakia, Paris SG, CB, 28, 84","Dani Olmo, Spain, RB Leipzig, CAM, 25, 83",
Top 8,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90","Matthias Ginter, Germany, SC Freiburg, CB, 29, 84","Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80",
Top 9,"Guglielmo Vicario, Italy, Spurs, GK, 27, 82","Kalidou Koulibaly, Senegal, Al Hilal, CB, 32, 84","James Maddison, England, Spurs, CAM, 26, 84",
Top 10,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Willi Orban, Hungary, RB Leipzig, CB, 30, 83","Sancet, Spain, Athletic Club, CAM, 23, 81",
Top 11,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84","Jules Koundé, France, FC Barcelona, CB, 24, 85","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85",
Top 12,"Alisson, Brazil, Liverpool, GK, 31, 89","Gabriel, Brazil, Arsenal, CB, 25, 84","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81",
Top 13,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85","Chris Smalling, England, Roma FC, CB, 33, 84","Henrikh Mkhitaryan, Armenia, Inter, CAM, 34, 81",
Top 14,"Jeremías Conan Ledesma, Argentina, Cádiz CF, GK, 30, 82","Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Steven Berghuis, Holland, Ajax, CAM, 31, 81",
Top 15,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82",
Top 16,"Ivan Provedel, Italy, Latium, GK, 29, 82","Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Julian Brandt, Germany, Borussia Dortmund, CAM, 27, 84",
Top 17,"Édouard Mendy, Senegal, Al Ahli, GK, 31, 82","David Alaba, Austria, Real Madrid, CB, 31, 85","Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83",
Top 18,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85","John Stones, England, Manchester City, CB, 29, 85","Mario Götze, Germany, Frankfurt, CAM, 31, 82",
Top 19,"Aaron Ramsdale, England, Arsenal, GK, 25, 84","Raphaël Varane, France, Manchester Utd, CB, 30, 85","Jonathan Viera, Spain, UD Las Palmas, CAM, 34, 80",
Top 20,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87","Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Bruno Fernandes, Portugal, Manchester Utd, CAM, 29, 88",
