Name,GK,CB,CAM,ST
Top 1,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85","Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83","Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81",
Top 2,"Guglielmo Vicario, Italy, Spurs, GK, 27, 82","Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81",
Top 3,"Mike Maignan, France, Milan, GK, 28, 87","Thiago Silva, Brazil, Chelsea, CB, 39, 84","Ricardo Horta, Portugal, SC Braga, CAM, 29, 82",
Top 4,"Yann Sommer, Switzerland, Inter, GK, 34, 84","Willi Orban, Hungary, RB Leipzig, CB, 30, 83","Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80",
Top 5,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Alessio Romagnoli, Italy, Latium, CB, 28, 83","James Maddison, England, Spurs, CAM, 26, 84",
Top 6,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87","Benjamin Pavard, France, Inter, CB, 27, 83","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83",
Top 7,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Dani Olmo, Spain, RB Leipzig, CAM, 25, 83",
Top 8,"Alisson, Brazil, Liverpool, GK, 31, 89","Chris Smalling, England, Roma FC, CB, 33, 84","Nabil Fekir, France, Real Betis, CAM, 30, 83",
Top 9,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80",
Top 10,"Hugo Lloris, France, Spurs, GK, 36, 83","David Alaba, Austria, Real Madrid, CB, 31, 85","Bruno Fernandes, Portugal, Manchester Utd, CAM, 29, 88",
Top 11,"Nick Pope, England, Newcastle Utd, GK, 31, 84","Kalidou Koulibaly, Senegal, Al Hilal, CB, 32, 84","Sancet, Spain, Athletic Club, CAM, 23, 81",
Top 12,"Jordan Pickford, England, Everton, GK, 29, 82","Rúben Dias, Portugal, Manchester City, CB, 26, 89","Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86",
Top 13,"Aaron Ramsdale, England, Arsenal, GK, 25, 84","Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Henrikh Mkhitaryan, Armenia, Inter, CAM, 34, 81",
Top 14,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84","Bremer, Brazil, Juventus, CB, 26, 84","Brahim, Spain, Real Madrid, CAM, 24, 80",
Top 15,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Steven Berghuis, Holland, Ajax, CAM, 31, 81",
Top 16,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Gabriel, Brazil, Arsenal, CB, 25, 84","Kai Havertz, Germany, Arsenal, CAM, 24, 82",
Top 17,"Diogo Costa, Portugal, FC Porto, GK, 24, 82","Kim Min Jae, Korea Republic, FC Bayern München, CB, 26, 84","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87",
Top 18,"André Onana, Cameroon, Manchester Utd, GK, 27, 85","John Stones, England, Manchester City, CB, 29, 85","Thomas Müller, Germany, FC Bayern München, CAM, 34, 84",
Top 19,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88","Alessandro Bastoni, Italy, Inter, CB, 24, 85","Muniain, Spain, Athletic Club, CAM, 30, 81",
Top 20,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Daichi Kamada, Japan, Latium, CAM, 27, 81",
Middle 1,"Edgar Badia, Spain, Elche CF, GK, 31, 80","Francesco Acerbi, Italy, Inter, CB, 35, 83","Isco, Spain, Real Betis, CAM, 31, 80",
Middle 2,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77",
Middle 3,"Kepa, Spain, Real Madrid, GK, 29, 81","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79",
Middle 4,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78",
Middle 5,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78",
Middle 6,"Anthony Lopes, Portugal, OL, GK, 33, 82","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79",
Middle 7,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Kaku, Paraguay, Al Ain FC, CAM, 28, 79",
Middle 8,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79",
Middle 9,"Adán, Spain, Sporting CP, GK, 36, 80","David García, Spain, CA Osasuna, CB, 29, 82","Rémy Cabella, France, LOSC Lille, CAM, 33, 79",
Middle 10,"Bernd Leno, Germany, Fulham, GK, 31, 81","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Carles Gil, Spain, New England, CAM, 30, 79",
Middle 11,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78",
Middle 12,"Mark Flekken, Holland, Brentford, GK, 30, 82","Pau Torres, Spain, Aston Villa, CB, 26, 83","Matteo Pessina, Italy, Monza, CAM, 26, 78",
Middle 13,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78",
Middle 14,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78",
Middle 15,"Matheus, Brazil, SC Braga, GK, 31, 80","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79",
Middle 16,"Brice Samba, France, RC Lens, GK, 29, 81","Stefan de Vrij, Holland, Inter, CB, 31, 82","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78",
