Name,GK
Top 1,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85"
Top 2,"Nick Pope, England, Newcastle Utd, GK, 31, 84"
Top 3,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86"
Top 4,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84"
Top 5,"Yassine Bounou, Morocco, Al Hilal, GK, 32, 85"
Top 6,"Hugo Lloris, France, Spurs, GK, 36, 83"
Top 7,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89"
Top 8,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85"
Top 9,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84"
Top 10,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90"
Top 11,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84"
Top 12,"Jordan Pickford, England, Everton, GK, 29, 82"
Top 13,"André Onana, Cameroon, Manchester Utd, GK, 27, 85"
Top 14,"Guglielmo Vicario, Italy, Spurs, GK, 27, 82"
Top 15,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87"
Top 16,"Diogo Costa, Portugal, FC Porto, GK, 24, 82"
Top 17,"Jeremías Conan Ledesma, Argentina, Cádiz CF, GK, 30, 82"
Top 18,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88"
Top 19,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87"
Top 20,"Unai Simón, Spain, Athletic Club, GK, 26, 83"
Middle 1,
Middle 2,
Middle 3,
Middle 4,
Middle 5,
Middle 6,
Middle 7,
Middle 8,
Middle 9,
Middle 10,
Middle 11,
Middle 12,
Middle 13,
Middle 14,
Middle 15,
Middle 16,
Middle 17,
Middle 18,
Middle 19,
Middle 20,
Bottom 1,
Bottom 2,
Bottom 3,
Bottom 4,
Bottom 5,
Bottom 6,
Bottom 7,
Bottom 8,
Bottom 9,
Bottom 10,
Bottom 11,
Bottom 12,
Bottom 13,
Bottom 14,
Bottom 15,
Bottom 16,
Bottom 17,
Bottom 18,
Bottom 19,
Bottom 20,
Bottom 21,
Bottom 22,
Bottom 23,
Bottom 24,
