Name,GK,LWB,LB,CB1,CB2,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 1,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Hassane Kamara, Côte d'Ivoire, Udinese, LWB, 29, 74","Ferland Mendy, France, Real Madrid, LB, 28, 82",,,"Ridle Baku, Germany, VfL Wolfsburg, RB, 25, 79","Pablo Maffeo, Spain, RCD Mallorca, RWB, 26, 78","Marcelo Brozović, Croatia, Al Nassr, CDM, 30, 83","Piotr Zieliński, Poland, Napoli FC, CM, 29, 83","Alexandr Golovin, Russia, AS Monaco, LM, 27, 79","Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83","Emiliano Buendía, Argentina, Aston Villa, RM, 26, 80","Lorenzo Insigne, Italy, Toronto FC, LW, 32, 81","Joaquín Correa, Argentina, OM, CF, 29, 77","Darwin Núñez, Uruguay, Liverpool, ST, 24, 82","Felipe Anderson, Brazil, Latium, RW, 30, 81"
Top 2,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Malcom Braida, Argentina, San Lorenzo, LWB, 26, 76","Javi Galán, Spain, Atlético de Madrid, LB, 28, 82",,,"Giovanni Di Lorenzo, Italy, Napoli FC, RB, 30, 85","Christopher Trimmel, Austria, Union Berlin, RWB, 36, 77","Pierre-Emile Højbjerg, Denmark, Spurs, CDM, 28, 84","Youri Tielemans, Belgium, Aston Villa, CM, 26, 82","Filip Kostić, Serbia, Juventus, LM, 30, 83","Julian Brandt, Germany, Borussia Dortmund, CAM, 27, 84","Serge Gnabry, Germany, FC Bayern München, RM, 28, 84","Emile Smith Rowe, England, Arsenal, LW, 23, 78","Musa Barrow, Gambia, Al Taawoun, CF, 24, 77","Edin Džeko, Bosnia and Herzegovina, Fenerbahçe, ST, 37, 83","Takefusa Kubo, Japan, Real Sociedad, RW, 22, 80"
Top 3,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Neto Borges, Brazil, Clermont Foot 63, LWB, 27, 74","Oleksandr Zinchenko, Ukraine, Arsenal, LB, 26, 80",,,"Nordi Mukiele, France, Paris SG, RB, 25, 79","Samuele Birindelli, Italy, Monza, RWB, 24, 74","Nemanja Matić, Serbia, Stade Rennais FC, CDM, 35, 81","Sergi Darder, Spain, RCD Mallorca, CM, 29, 83","Pepê, Brazil, FC Porto, LM, 26, 80","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85","Ritsu Doan, Japan, SC Freiburg, RM, 25, 78","Pedro Gonçalves, Portugal, Sporting CP, LW, 25, 82","Marko Livaja, Croatia, Hajduk Split, CF, 30, 77","Antoine Griezmann, France, Atlético de Madrid, ST, 32, 88","Junior Messias, Brazil, Genoa, RW, 32, 78"
Top 4,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Aarón, Spain, Genoa, LWB, 26, 75","Cristiano Biraghi, Italy, Fiorentina, LB, 31, 80",,,"Nahuel Molina, Argentina, Atlético de Madrid, RB, 25, 82","Manolis Saliakas, Greece, FC St. Pauli, RWB, 27, 73","Casemiro, Brazil, Manchester Utd, CDM, 31, 89","Mateo Kovačić, Croatia, Manchester City, CM, 29, 82","Juanmi, Spain, Al Riyadh, LM, 30, 79","Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86","Nicolas Pépé, Côte d'Ivoire, Trabzonspor, RM, 28, 78","Raheem Sterling, England, Chelsea, LW, 28, 83","Ángel Di María, Argentina, SL Benfica, CF, 35, 83","Wissam Ben Yedder, France, AS Monaco, ST, 33, 83","Marco Asensio, Spain, Paris SG, RW, 27, 83"
Top 5,"Hugo Lloris, France, Spurs, GK, 36, 83","Anthony Caci, France, 1. FSV Mainz 05, LWB, 26, 76","Cucurella, Spain, Chelsea, LB, 25, 79",,,"Lucas Vázquez, Spain, Real Madrid, RB, 32, 81","Danny da Costa, Germany, 1. FSV Mainz 05, RWB, 30, 74","Sergio Busquets, Spain, Inter Miami CF, CDM, 35, 83","Federico Valverde, Uruguay, Real Madrid, CM, 25, 88","Jacob Ramsey, England, Aston Villa, LM, 22, 78","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83","Nicolò Zaniolo, Italy, Aston Villa, RM, 24, 80","Mattia Zaccagni, Italy, Latium, LW, 28, 82","Romarinho, Brazil, Al Ittihad, CF, 32, 79","Cristiano Ronaldo, Portugal, Al Nassr, ST, 38, 86","Pedro, Spain, Latium, RW, 36, 79"
Top 6,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Josh Doig, Scotland, Hellas Verona, LWB, 21, 75","Pervis Estupiñán, Ecuador, Brighton, LB, 25, 80",,,"Benjamin White, England, Arsenal, RB, 26, 80","Rasmus Kristensen, Denmark, Roma FC, RWB, 26, 75","Franck Yannick Kessié, Côte d'Ivoire, Al Ahli, CDM, 26, 82","Sergej Milinković-Savić, Serbia, Al Hilal, CM, 28, 86","Jota, Portugal, Al Ittihad, LM, 24, 78","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83","Patrick Ciurria, Italy, Monza, RM, 28, 79","Vini Jr., Brazil, Real Madrid, LW, 23, 89","Nikola Vlašić, Croatia, Torino, CF, 26, 78","Youssef En-Nesyri, Morocco, Sevilla FC, ST, 26, 82","Raphinha, Brazil, FC Barcelona, RW, 26, 84"
Top 7,"Yassine Bounou, Morocco, Al Hilal, GK, 32, 85","Robin Gosens, Germany, Union Berlin, LWB, 29, 79","Yuri Berchiche, Spain, Athletic Club, LB, 33, 79",,,"Azpilicueta, Spain, Atlético de Madrid, RB, 34, 79","Pasquale Mazzocchi, Italy, Salernitana, RWB, 28, 73","Robert Andrich, Germany, Leverkusen, CDM, 29, 82","Christian Eriksen, Denmark, Manchester Utd, CM, 31, 83","Allan Saint-Maximin, France, Al Ahli, LM, 26, 81","Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80","Junya Ito, Japan, Stade de Reims, RM, 30, 78","Phil Foden, England, Manchester City, LW, 23, 85","Diogo Jota, Portugal, Liverpool, CF, 26, 85","Robert Lewandowski, Poland, FC Barcelona, ST, 35, 90","Samuel Chukwueze, Nigeria, Milan, RW, 24, 81"
Top 8,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88","Jaroslav Zelený, Czech Republic, Sparta Praha, LWB, 31, 74","Nicolás Tagliafico, Argentina, OL, LB, 31, 80",,,"Kyle Walker, England, Manchester City, RB, 33, 84","Przemysław Frankowski, Poland, RC Lens, RWB, 28, 79","Thomas Partey, Ghana, Arsenal, CDM, 30, 85","Bruno Guimarães, Brazil, Newcastle Utd, CM, 25, 84","Galeno, Brazil, FC Porto, LM, 25, 78","Ricardo Horta, Portugal, SC Braga, CAM, 29, 82","Malcom, Brazil, Al Hilal, RM, 26, 81","Denis Bouanga, Gabon, LAFC, LW, 28, 78","Josip Brekalo, Croatia, Fiorentina, CF, 25, 76","Victor Osimhen, Nigeria, Napoli FC, ST, 24, 88","Dejan Kulusevski, Sweden, Spurs, RW, 23, 81"
Top 9,"Alisson, Brazil, Liverpool, GK, 31, 89","Ryan Manning, Republic of Ireland, Southampton, LWB, 27, 74","Reinildo, Mozambique, Atlético de Madrid, LB, 29, 81",,,"Matty Cash, Poland, Aston Villa, RB, 26, 79","Matthias Bader, Germany, SV Darmstadt 98, RWB, 26, 74","N'Golo Kanté, France, Al Ittihad, CDM, 32, 86","Adrien Rabiot, France, Juventus, CM, 28, 84","Munir, Morocco, UD Las Palmas, LM, 28, 78","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81","Donyell Malen, Holland, Borussia Dortmund, RM, 24, 82","Harvey Barnes, England, Newcastle Utd, LW, 25, 80","Sadio Mané, Senegal, Al Nassr, CF, 31, 86","Enes Ünal, Turkey, Getafe CF, ST, 26, 82","Mohamed Salah, Egypt, Liverpool, RW, 31, 89"
Top 10,"Alex Meret, Italy, Napoli FC, GK, 26, 83","Fabian Holland, Germany, SV Darmstadt 98, LWB, 33, 73","Christian Günter, Germany, SC Freiburg, LB, 30, 79",,,"Carvajal, Spain, Real Madrid, RB, 31, 82","Denzel Dumfries, Holland, Inter, RWB, 27, 81","Manuel Ugarte, Uruguay, Paris SG, CDM, 22, 81","Mikel Merino, Spain, Real Sociedad, CM, 27, 84","Rubén García, Spain, CA Osasuna, LM, 30, 78","Brahim, Spain, Real Madrid, CAM, 24, 80","Riccardo Orsolini, Italy, Bologna, RM, 26, 78","Jadon Sancho, England, Manchester Utd, LW, 23, 82","Ryan Gauld, Scotland, Whitecaps FC, CF, 27, 76","Mehdi Taremi, Iran, FC Porto, ST, 31, 82","Ousmane Dembélé, France, Paris SG, RW, 26, 86"
